FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
22101,Louisiana,LA,St. Mary Parish,44.6,42.32243921216509,-2.277560787834915
22037,Louisiana,LA,East Feliciana Parish,40.3,41.05994247509508,0.7599424750950803
24035,Maryland,MD,Queen Anne's County,32.7,35.14511865216368,2.4451186521636785
37095,North Carolina,NC,Hyde County,39.2,39.71597292403737,0.5159729240373636
37173,North Carolina,NC,Swain County,36.8,38.77849701337471,1.9784970133747137
02013,Alaska,AK,Aleutians East Borough,30.9,30.496550949407705,-0.4034490505922932
42101,Pennsylvania,PA,Philadelphia County,34.5,35.17207774680823,0.6720777468082275
26029,Michigan,MI,Charlevoix County,36.6,34.01093298350417,-2.5890670164958323
29031,Missouri,MO,Cape Girardeau County,40.7,38.221693556842666,-2.4783064431573365
30031,Montana,MT,Gallatin County,23.7,27.16246584413381,3.46246584413381
33007,New Hampshire,NH,Coos County,35.9,36.601208280191166,0.7012082801911674
16031,Idaho,ID,Cassia County,38.6,37.5165356597774,-1.083464340222605
17185,Illinois,IL,Wabash County,37.6,35.8080927207373,-1.791907279262702
26063,Michigan,MI,Huron County,38.8,37.80638144210126,-0.9936185578987349
27077,Minnesota,MN,Lake of the Woods County,38.3,35.71509891424755,-2.584901085752449
36103,New York,NY,Suffolk County,29.8,29.7791331029408,-0.020866897059200085
46085,South Dakota,SD,Lyman County,39.9,41.39562053674373,1.4956205367437292
18145,Indiana,IN,Shelby County,39.7,37.33226701237352,-2.367732987626482
20097,Kansas,KS,Kiowa County,35.4,38.61324214675506,3.2132421467550643
21125,Kentucky,KY,Laurel County,41.1,40.72473016848331,-0.3752698315166896
49035,Utah,UT,Salt Lake County,32.8,34.05981763393497,1.259817633934972
51790,Virginia,VA,Staunton city,39.9,36.21051688665111,-3.689483113348892
11001,District of Columbia,DC,District of Columbia,25.1,27.05160714612403,1.9516071461240294
12039,Florida,FL,Gadsden County,44.3,44.795827767394925,0.4958277673949283
17031,Illinois,IL,Cook County,32.8,29.941172075097604,-2.8588279249023927
06015,California,CA,Del Norte County,33.8,37.74652900611999,3.946529006119995
23025,Maine,ME,Somerset County,37.3,38.79460206766119,1.4946020676611909
37031,North Carolina,NC,Carteret County,31.6,33.105992431325475,1.505992431325474
39095,Ohio,OH,Lucas County,42.4,38.56978563913232,-3.8302143608676786
02188,Alaska,AK,Northwest Arctic Borough,38.0,38.11594063312355,0.11594063312355019
25011,Massachusetts,MA,Franklin County,25.8,33.06241197254854,7.262411972548538
01063,Alabama,AL,Greene County,51.0,49.41278264534199,-1.5872173546580086
30071,Montana,MT,Phillips County,39.4,38.218621805625205,-1.181378194374794
35007,New Mexico,NM,Colfax County,35.6,33.223636994184616,-2.376363005815385
19089,Iowa,IA,Howard County,37.3,39.42856377310244,2.1285637731024423
19045,Iowa,IA,Clinton County,40.9,38.424914155934104,-2.4750858440658945
01117,Alabama,AL,Shelby County,32.1,36.401619316526826,4.301619316526825
47037,Tennessee,TN,Davidson County,32.3,33.39842715288305,1.0984271528830547
18107,Indiana,IN,Montgomery County,42.6,38.44191018497019,-4.158089815029811
20161,Kansas,KS,Riley County,35.2,33.7460687901117,-1.453931209888303
21205,Kentucky,KY,Rowan County,41.5,39.09237016037681,-2.4076298396231905
51119,Virginia,VA,Middlesex County,40.1,36.01495384857674,-4.085046151423263
51199,Virginia,VA,York County,33.7,32.601723824332524,-1.098276175667479
53075,Washington,WA,Whitman County,31.2,33.70443931987801,2.5044393198780135
55029,Wisconsin,WI,Door County,37.2,30.63028758699227,-6.569712413007732
55037,Wisconsin,WI,Florence County,40.1,34.50079074516126,-5.59920925483874
06055,California,CA,Napa County,28.7,27.533051042374023,-1.1669489576259764
13139,Georgia,GA,Hall County,35.0,38.22118039027182,3.221180390271819
16077,Idaho,ID,Power County,37.7,38.560913630017865,0.8609136300178619
17035,Illinois,IL,Cumberland County,37.2,37.91230822474815,0.7123082247481491
37153,North Carolina,NC,Richmond County,39.8,42.907074987624085,3.107074987624088
37103,North Carolina,NC,Jones County,38.2,39.18054020814635,0.9805402081463441
48073,Texas,TX,Cherokee County,39.1,40.9192053490682,1.8192053490681985
48063,Texas,TX,Camp County,39.9,40.77300380269459,0.8730038026945905
19021,Iowa,IA,Buena Vista County,41.0,37.29509874633924,-3.7049012536607577
21151,Kentucky,KY,Madison County,35.9,38.18159331697547,2.2815933169754743
45029,South Carolina,SC,Colleton County,44.8,42.027638973362045,-2.7723610266379524
47151,Tennessee,TN,Scott County,41.2,42.142707570740875,0.9427075707408719
48141,Texas,TX,El Paso County,39.3,41.07515113497631,1.775151134976312
51091,Virginia,VA,Highland County,33.8,37.92600260183132,4.126002601831324
51165,Virginia,VA,Rockingham County,34.9,37.67946873921468,2.7794687392146784
53015,Washington,WA,Cowlitz County,39.0,35.70897359494059,-3.2910264050594122
08111,Colorado,CO,San Juan County,27.4,29.41619479001624,2.016194790016243
13135,Georgia,GA,Gwinnett County,33.3,35.28832563355285,1.9883256335528543
13077,Georgia,GA,Coweta County,44.1,36.471472031901065,-7.628527968098936
13271,Georgia,GA,Telfair County,45.6,42.248548820599304,-3.351451179400698
13283,Georgia,GA,Treutlen County,43.4,44.04411177697354,0.6441117769735385
16023,Idaho,ID,Butte County,35.7,39.77548200013563,4.075482000135629
31171,Nebraska,NE,Thomas County,36.9,37.21681573914964,0.31681573914963934
34013,New Jersey,NJ,Essex County,29.1,33.77149406575383,4.671494065753826
36043,New York,NY,Herkimer County,37.8,36.90377435443293,-0.8962256455670641
37017,North Carolina,NC,Bladen County,38.6,42.517226260967895,3.917226260967894
38005,North Dakota,ND,Benson County,42.1,42.55116086707969,0.45116086707968606
48001,Texas,TX,Anderson County,39.5,38.12228470404286,-1.3777152959571382
48199,Texas,TX,Hardin County,37.5,38.781279265798624,1.2812792657986236
48243,Texas,TX,Jeff Davis County,39.6,32.93261768616484,-6.667382313835162
45035,South Carolina,SC,Dorchester County,36.4,38.3792419649198,1.979241964919801
46055,South Dakota,SD,Haakon County,35.9,36.123291872266215,0.22329187226621627
21065,Kentucky,KY,Estill County,42.2,42.363683179811474,0.1636831798114713
22079,Louisiana,LA,Rapides Parish,42.0,42.11275599384358,0.11275599384357804
23007,Maine,ME,Franklin County,33.4,35.980678748394766,2.5806787483947673
27149,Minnesota,MN,Stevens County,37.9,37.720436357912675,-0.17956364208732367
28121,Mississippi,MS,Rankin County,36.3,38.21071106774516,1.9107110677451615
30043,Montana,MT,Jefferson County,29.4,34.54637443349446,5.146374433494458
40013,Oklahoma,OK,Bryan County,41.2,40.2995516528316,-0.9004483471683997
51105,Virginia,VA,Lee County,40.5,42.01534027625666,1.5153402762566586
05069,Arkansas,AR,Jefferson County,44.5,43.905192298138125,-0.5948077018618747
51053,Virginia,VA,Dinwiddie County,38.2,40.0230604422212,1.8230604422211982
51830,Virginia,VA,Williamsburg city,37.7,34.11550774891121,-3.5844922510887898
54075,West Virginia,WV,Pocahontas County,44.1,37.78665960369781,-6.313340396302195
05093,Arkansas,AR,Mississippi County,43.2,43.69598445058471,0.4959844505847073
45063,South Carolina,SC,Lexington County,39.0,37.95843851354568,-1.0415614864543201
27027,Minnesota,MN,Clay County,35.1,38.14680817622864,3.0468081762286374
33015,New Hampshire,NH,Rockingham County,31.7,29.142520800586443,-2.5574791994135566
41013,Oregon,OR,Crook County,33.0,34.1609148359652,1.160914835965201
45031,South Carolina,SC,Darlington County,41.4,43.47175413484403,2.071754134844035
13251,Georgia,GA,Screven County,42.3,43.44207002811507,1.1420700281150715
05145,Arkansas,AR,White County,40.4,40.401775941119574,0.0017759411195754637
29069,Missouri,MO,Dunklin County,43.1,40.96540037881098,-2.134599621189018
48329,Texas,TX,Midland County,38.4,36.24109465120643,-2.158905348793567
51167,Virginia,VA,Russell County,39.4,40.47482514145062,1.0748251414506242
12055,Florida,FL,Highlands County,36.2,37.558515596453475,1.358515596453472
18183,Indiana,IN,Whitley County,34.6,38.15039678686585,3.5503967868658464
21197,Kentucky,KY,Powell County,39.7,41.808058185786344,2.1080581857863407
22053,Louisiana,LA,Jefferson Davis Parish,42.3,41.48002578098039,-0.8199742190196062
51117,Virginia,VA,Mecklenburg County,41.4,40.179447355412485,-1.2205526445875137
19143,Iowa,IA,Osceola County,40.1,37.5181862028269,-2.5818137971731048
21071,Kentucky,KY,Floyd County,39.9,43.41233381676011,3.512333816760112
48323,Texas,TX,Maverick County,45.2,42.34573157418713,-2.854268425812876
12133,Florida,FL,Washington County,41.1,40.70027349889666,-0.39972650110334484
37111,North Carolina,NC,McDowell County,33.3,38.23838227421964,4.9383822742196415
48503,Texas,TX,Young County,38.7,38.75186004114303,0.05186004114302989
46075,South Dakota,SD,Jones County,35.5,37.19887216083769,1.6988721608376878
06095,California,CA,Solano County,32.8,29.907605985122093,-2.8923940148779046
12017,Florida,FL,Citrus County,34.5,35.10453777842191,0.604537778421907
13137,Georgia,GA,Habersham County,36.8,38.07079369238298,1.2707936923829806
01085,Alabama,AL,Lowndes County,49.6,48.00151442096704,-1.5984855790329604
22113,Louisiana,LA,Vermilion Parish,39.1,40.175451041346214,1.0754510413462128
25023,Massachusetts,MA,Plymouth County,30.2,33.89875364688243,3.698753646882434
27043,Minnesota,MN,Faribault County,37.2,38.340302656181365,1.1403026561813618
29189,Missouri,MO,St. Louis County,33.4,35.71698427455243,2.316984274552432
35017,New Mexico,NM,Grant County,35.0,34.08179094808572,-0.9182090519142818
37139,North Carolina,NC,Pasquotank County,36.0,40.8481280349971,4.848128034997103
42055,Pennsylvania,PA,Franklin County,39.2,36.36213861424587,-2.837861385754131
48043,Texas,TX,Brewster County,35.9,37.15679271908309,1.2567927190830943
53073,Washington,WA,Whatcom County,28.2,32.34712477003903,4.1471247700390315
55043,Wisconsin,WI,Grant County,40.5,38.793369157053746,-1.7066308429462538
05023,Arkansas,AR,Cleburne County,36.6,38.61955535459544,2.0195553545954397
13019,Georgia,GA,Berrien County,38.7,41.188074432549,2.4880744325489985
18051,Indiana,IN,Gibson County,40.2,38.88285628625516,-1.3171437137448407
21177,Kentucky,KY,Muhlenberg County,41.4,41.437103755721886,0.037103755721886955
22097,Louisiana,LA,St. Landry Parish,48.4,44.479800859739235,-3.920199140260763
23021,Maine,ME,Piscataquis County,35.8,36.676362970026034,0.8763629700260367
27021,Minnesota,MN,Cass County,38.1,36.03165426778892,-2.0683457322110783
35037,New Mexico,NM,Quay County,36.0,36.97580802432381,0.9758080243238112
37023,North Carolina,NC,Burke County,32.0,36.39922878383453,4.3992287838345305
41061,Oregon,OR,Union County,35.6,37.4736150158989,1.8736150158988991
42097,Pennsylvania,PA,Northumberland County,37.7,38.16951650575896,0.46951650575896053
47035,Tennessee,TN,Cumberland County,37.4,36.57647903811453,-0.8235209618854711
48333,Texas,TX,Mills County,34.9,36.99088686666697,2.0908868666669704
01061,Alabama,AL,Geneva County,38.2,40.90209462183588,2.702094621835876
01039,Alabama,AL,Covington County,44.6,40.4904354203419,-4.109564579658098
01111,Alabama,AL,Randolph County,40.9,42.16708886615564,1.267088866155639
01059,Alabama,AL,Franklin County,39.6,40.89759951602403,1.2975995160240288
01093,Alabama,AL,Marion County,39.5,40.00734789588741,0.5073478958874134
05127,Arkansas,AR,Scott County,38.4,38.692145872275304,0.29214587227530586
05077,Arkansas,AR,Lee County,44.9,46.21562594396744,1.31562594396744
05005,Arkansas,AR,Baxter County,41.3,35.339568122404366,-5.9604318775956315
05105,Arkansas,AR,Perry County,37.6,40.42414060801409,2.8241406080140905
06049,California,CA,Modoc County,30.0,34.434851778612746,4.434851778612746
08063,Colorado,CO,Kit Carson County,30.2,38.575562087281035,8.375562087281036
08125,Colorado,CO,Yuma County,27.9,38.05188776332877,10.151887763328773
08099,Colorado,CO,Prowers County,31.6,39.80844813821375,8.208448138213747
12087,Florida,FL,Monroe County,29.7,29.92676618063618,0.22676618063617937
12021,Florida,FL,Collier County,27.4,29.999048021212182,2.599048021212184
45089,South Carolina,SC,Williamsburg County,47.2,45.35353238368195,-1.8464676163180513
21203,Kentucky,KY,Rockcastle County,40.5,41.14549085110807,0.6454908511080717
22013,Louisiana,LA,Bienville Parish,46.6,44.83594403905609,-1.7640559609439137
26137,Michigan,MI,Otsego County,34.4,37.81813908840798,3.418139088407983
30093,Montana,MT,Silver Bow County,29.8,36.85679199374973,7.05679199374973
36115,New York,NY,Washington County,36.0,37.17109277728728,1.171092777287278
42059,Pennsylvania,PA,Greene County,36.0,38.56236172625311,2.5623617262531084
47025,Tennessee,TN,Claiborne County,41.1,40.94961287388247,-0.15038712611752914
48215,Texas,TX,Hidalgo County,47.6,42.96309114920696,-4.636908850793041
05029,Arkansas,AR,Conway County,41.3,40.79592266775056,-0.5040773322494374
51019,Virginia,VA,Bedford County,35.2,36.38693437781634,1.1869343778163355
51685,Virginia,VA,Manassas Park city,37.4,34.703994066003006,-2.696005933996993
54067,West Virginia,WV,Nicholas County,39.4,39.01023407445849,-0.3897659255415107
16079,Idaho,ID,Shoshone County,34.8,37.6945406245443,2.8945406245443053
06077,California,CA,San Joaquin County,33.8,32.17368718178525,-1.6263128182147497
24029,Maryland,MD,Kent County,38.9,31.93607107892116,-6.963928921078839
34003,New Jersey,NJ,Bergen County,25.8,24.72821800988208,-1.0717819901179197
39073,Ohio,OH,Hocking County,42.7,39.734454135222485,-2.9655458647775177
06027,California,CA,Inyo County,29.9,31.860719503712257,1.9607195037122587
37115,North Carolina,NC,Madison County,31.9,37.211231329016385,5.311231329016387
02158,Alaska,AK,Kusilvak Census Area,46.0,44.55001548368027,-1.4499845163197307
27173,Minnesota,MN,Yellow Medicine County,39.6,38.021236439656775,-1.5787635603432264
48481,Texas,TX,Wharton County,41.4,39.556079753447825,-1.8439202465521731
48169,Texas,TX,Garza County,41.2,39.20473249223937,-1.99526750776063
13209,Georgia,GA,Montgomery County,42.7,41.42754119763015,-1.2724588023698544
17189,Illinois,IL,Washington County,35.8,38.2586555629729,2.4586555629729006
21031,Kentucky,KY,Butler County,42.8,40.3642032606984,-2.435796739301594
51530,Virginia,VA,Buena Vista city,40.1,39.6511016816155,-0.4488983183845008
30003,Montana,MT,Big Horn County,41.4,41.14628204887614,-0.25371795112386053
36095,New York,NY,Schoharie County,37.6,33.624012387825566,-3.9759876121744355
21217,Kentucky,KY,Taylor County,38.2,39.84693155018458,1.6469315501845756
12027,Florida,FL,DeSoto County,44.2,40.484712526641765,-3.715287473358238
47041,Tennessee,TN,DeKalb County,41.7,40.56284953626184,-1.1371504637381662
45065,South Carolina,SC,McCormick County,38.3,41.98202476760622,3.6820247676062223
08053,Colorado,CO,Hinsdale County,25.9,33.83706915463507,7.9370691546350685
21085,Kentucky,KY,Grayson County,42.2,41.57292260968483,-0.6270773903151721
34027,New Jersey,NJ,Morris County,25.9,24.21826880192436,-1.6817311980756386
51007,Virginia,VA,Amelia County,43.0,37.74245140634735,-5.2575485936526505
20203,Kansas,KS,Wichita County,40.9,38.33138116080771,-2.5686188391922897
17071,Illinois,IL,Henderson County,37.2,37.518560299212865,0.3185602992128622
16071,Idaho,ID,Oneida County,32.2,37.490954074392086,5.290954074392083
16055,Idaho,ID,Kootenai County,34.3,36.43701881189977,2.1370188118997717
17127,Illinois,IL,Massac County,38.0,39.41199465566274,1.4119946556627383
17157,Illinois,IL,Randolph County,37.7,38.08330027991568,0.38330027991568016
12015,Florida,FL,Charlotte County,34.4,33.13576901947191,-1.2642309805280902
12059,Florida,FL,Holmes County,36.3,41.11768006036765,4.81768006036765
12079,Florida,FL,Madison County,36.5,42.842214613528064,6.342214613528064
12003,Florida,FL,Baker County,37.6,39.29309353546977,1.693093535469771
13285,Georgia,GA,Troup County,41.5,40.89492350415341,-0.6050764958465891
13233,Georgia,GA,Polk County,41.7,40.99588621267334,-0.7041137873266621
17163,Illinois,IL,St. Clair County,38.2,38.83859224483864,0.6385922448386339
13047,Georgia,GA,Catoosa County,36.6,37.719467136572746,1.1194671365727444
13295,Georgia,GA,Walker County,41.8,40.413682853379946,-1.3863171466200512
13131,Georgia,GA,Grady County,41.8,42.91153133876092,1.1115313387609262
13253,Georgia,GA,Seminole County,42.4,43.26945234902253,0.8694523490225308
13061,Georgia,GA,Clay County,44.8,44.15716779024631,-0.6428322097536849
17117,Illinois,IL,Macoupin County,38.1,38.70361520144888,0.603615201448882
13045,Georgia,GA,Carroll County,36.9,39.50496988753658,2.6049698875365834
17093,Illinois,IL,Kendall County,36.4,33.47512417239152,-2.9248758276084814
18029,Indiana,IN,Dearborn County,35.1,38.10719380083769,3.0071938008376904
18001,Indiana,IN,Adams County,40.0,38.85814301012155,-1.1418569898784483
18151,Indiana,IN,Steuben County,34.1,34.90547588906028,0.8054758890602756
18007,Indiana,IN,Benton County,40.3,39.19080638173978,-1.109193618260214
26017,Michigan,MI,Bay County,37.2,36.59680786163004,-0.6031921383699625
26049,Michigan,MI,Genesee County,39.1,40.28625063194898,1.1862506319489796
26021,Michigan,MI,Berrien County,40.0,37.82379482727299,-2.176205172727009
17149,Illinois,IL,Pike County,37.3,39.11069425373939,1.810694253739392
17013,Illinois,IL,Calhoun County,34.6,36.024528022118304,1.4245280221183023
17201,Illinois,IL,Winnebago County,38.5,37.15258263145304,-1.3474173685469566
18043,Indiana,IN,Floyd County,36.4,36.79670676147587,0.39670676147586903
19139,Iowa,IA,Muscatine County,37.8,38.357038496746775,0.5570384967467774
27035,Minnesota,MN,Crow Wing County,38.6,37.18222082744791,-1.4177791725520947
17057,Illinois,IL,Fulton County,39.3,39.60611640433677,0.3061164043367697
17025,Illinois,IL,Clay County,38.3,38.862865930113024,0.562865930113027
18167,Indiana,IN,Vigo County,41.0,39.45716624605674,-1.5428337539432633
20209,Kansas,KS,Wyandotte County,41.5,38.30257456763868,-3.197425432361321
17099,Illinois,IL,LaSalle County,36.6,35.91231173829103,-0.6876882617089706
